pattern_NCSE	pattern, pattern's, patterns, patterns'	mönster, mönsters, mönstret, mönstrets, mönster, mönsters, mönstren, mönstrens, mönster
peer_NCSE	peer, peer's, peers, peers'	jämlike, jämlikes, jämliken, jämlikens, jämlikar, jämlikars, jämlikarna, jämlikarnas, jämlike
peer_VCSE	peer, peers, peered, peering, peered, 	kikar, kikas, kikade, kikades, kika, kikas, kika, kikas, kikat, kikats, kikad, kikads, kikat, kikats, kikade, kikades, kikade, kikades, kikade, kikades, kikande, kikandes, kikandet, kikandets, kikanden, kikandens, kikandena, kikandenas, 
penalty_NCSE	penalty, penalty's, penalties, penalties'	bestraffning, bestraffnings, bestraffningen, bestraffningens, bestraffningar, bestraffningars, bestraffningarna, bestraffningarnas, bestraffnings
perform_VCSE	perform, performs, performed, performing, performed, 	utför, utförs, utförde, utfördes, utför, utförs, utföra, utföras, utfört, utförts, utförd, utförds, utfört, utförts, utförda, utfördas, utförda, utfördas, utförda, utfördas, utförande, utförandes, utförandet, utförandets, utföranden, utförandens, utförandena, utförandenas, 
performance_NCSE	performance, performance's, performances, performances'	prestanda, prestandas, prestandan, prestandans, prestanda, prestandas, prestanda, prestandas, prestanda
performance_analysis_CNCSE	performance analysis, performance analysis's, performance analyses, performance analyses'	prestandaanalys, prestandaanalys, prestandaanalys, prestandaanalys, prestandaanalysen, prestandaanalysens, prestandaanalyser, prestandaanalysers, prestandaanalyser, prestandaanalysers, prestandaanalyserna, prestandaanalysernas
performance_bottleneck_CNCSE	performance bottleneck, performance bottleneck's, performance bottlenecks, performance bottlenecks'	prestandaflaskhals, prestandaflaskhals, prestandaflaskhals, prestandaflaskhals, prestandaflaskhalsen, prestandaflaskhalsens, prestandaflaskhalsar, prestandaflaskhalsars, prestandaflaskhalsar, prestandaflaskhalsars, prestandaflaskhalsarna, prestandaflaskhalsarnas
performance_optimization_CNCSE	performance optimization, performance optimization's, performance optimizations, performance optimizations'	prestandaoptimering, prestandaoptimerings, prestandaoptimering, prestandaoptimerings, prestandaoptimeringen, prestandaoptimeringens, prestandaoptimeringar, prestandaoptimeringars, prestandaoptimeringar, prestandaoptimeringars, prestandaoptimeringarna, prestandaoptimeringarnas
peripheral_APCSE	peripheral, peripheral, peripheral, peripheral, peripheral, peripheral, peripheral, peripheral, peripheral, peripheral	yttre, yttre, yttre, yttre, yttre
peripheral_NCSE	peripheral, peripheral's, peripherals, peripherals'	kringutrustning, kringutrustnings, kringutrustningen, kringutrustningens, kringutrustningar, kringutrustningars, kringutrustningarna, kringutrustningarnas, kringutrustnings
perl_NCSE	perl, perl's, perls, perls'	perl, perls, perlet, perlets, perl, perls, perlen, perlens, perl
permutation_NCSE	permutation, permutation's, permutations, permutations'	permutation, permutations, permutationen, permutationens, permutationer, permutationers, permutationerna, permutationernas, permutations
persistent_APCSE	persistent, persistent, persistent, persistent, persistent, persistent, persistent, persistent, persistent, persistent	ständig, ständigt, ständiga, ständiga, ständiga
personal_computer_CNCSE	personal computer, personal computer's, personal computers, personal computers'	persondator, persondators, persondator, persondators, persondatorn, persondatorns, persondatorer, persondatorers, persondatorer, persondatorers, persondatorerna, persondatorernas
philosophy_NCSE	philosophy, philosophy's, philosophies, philosophies'	filosofi, filosofis, filosofin, filosofins, filosofier, filosofiers, filosofierna, filosofiernas, filosofi
php_NCSE	php, php's, phps, phps'	php, phps, phpn, phpns, phper, phpers, phperna, phpernas, php
physics_NCSE	physics, physics's, physicses, physicses'	fysik, fysiks, fysiken, fysikens, fysiker, fysikers, fysikerna, fysikernas, fysik
picture_NCSE	picture, picture's, pictures, pictures'	bild, bilds, bilden, bildens, bilder, bilders, bilderna, bildernas, bild
pin_NCSE	pin, pin's, pins, pins'	stift, stifts, stiftet, stiftets, stift, stifts, stiften, stiftens, stift
pitch_NCSE	pitch, pitch's, pitches, pitches'	topp, topps, toppen, toppens, toppar, toppars, topparna, topparnas, topp
pixel_NCSE	pixel, pixel's, pixels, pixels'	pixel, pixels, pixeln, pixelns, pixlar, pixlars, pixlarna, pixlarnas, pixel
plane_NCSE	plane, plane's, planes, planes'	nivå, nivås, nivån, nivåns, nivåer, nivåers, nivåerna, nivåernas, nivå
plane_VCSE	plane, planes, planed, planing, planed, 	planar, planas, planade, planades, plana, planas, plana, planas, planat, planats, planad, planads, planat, planats, planade, planades, planade, planades, planade, planades, planande, planandes, planandet, planandets, plananden, planandens, planandena, planandenas, 
planning_NCSE	planning, planning's, plannings, plannings'	planering, planerings, planeringen, planeringens, planeringar, planeringars, planeringarna, planeringarnas, planerings
platform_NCSE	platform, platform's, platforms, platforms'	plattform, plattforms, plattformen, plattformens, plattformar, plattformars, plattformarna, plattformarnas, plattform
player_NCSE	player, player's, players, players'	spelare, spelares, spelaren, spelarens, spelare, spelares, spelarna, spelarnas, spelare
point_NCSE	point, point's, points, points'	punkt, punkts, punkten, punktens, punkter, punkters, punkterna, punkternas, punkt
pointer_NCSE	pointer, pointer's, pointers, pointers'	pekare, pekares, pekaren, pekarens, pekare, pekares, pekarna, pekarnas, pekare
poison_NCSE	poison, poison's, poisons, poisons'	gift, gifts, giftet, giftets, gifter, gifters, gifterna, gifternas, gift
polymorph_APCSE	polymorph, polymorph, polymorph, polymorph, polymorph, polymorph, polymorph, polymorph, polymorph, polymorph	polymorf, polymorft, polymorfa, polymorfa, polymorfa
polymorphism_NCSE	polymorphism, polymorphism's, polymorphisms, polymorphisms'	polymorfism, polymorfisms, polymorfismen, polymorfismens, polymorfismer, polymorfismers, polymorfismerna, polymorfismernas, polymorfism
port_NCSE	port, port's, ports, ports'	port, ports, porten, portens, portar, portars, portarna, portarnas, port
portable_APCSE	portable, portable, portable, portable, portable, portable, portable, portable, portable, portable	bärbar, bärbart, bärbara, bärbara, bärbara
power_NCSE	power, power's, powers, powers'	kraft, krafts, kraften, kraftens, krafter, krafters, krafterna, krafternas, kraft
power_VCSE	power, powers, powered, powering, powered, 	driver, drivs, drev, drevs, driv, drivs, driva, drivas, drivit, drivits, driven, drivens, drivet, drivets, drivna, drivnas, drivna, drivnas, drivna, drivnas, drivande, drivandes, drivandet, drivandets, drivanden, drivandens, drivandena, drivandenas, 
power_consumption_CNCSE	power consumption, power consumption's, power consumptions, power consumptions'	strömförbrukning, strömförbruknings, strömförbrukning, strömförbruknings, strömförbrukningen, strömförbrukningens, strömförbrukningar, strömförbrukningars, strömförbrukningar, strömförbrukningars, strömförbrukningarna, strömförbrukningarnas
power_supply_CNCSE	power supply, power supply's, power supplies, power supplies'	nätaggregat, nätaggregats, nätaggregat, nätaggregats, nätaggregatet, nätaggregatets, nätaggregat, nätaggregats, nätaggregat, nätaggregats, nätaggregaten, nätaggregatens
practical_APCSE	practical, practical, practical, practical, practical, practical, practical, practical, practical, practical	praktisk, praktiskt, praktiska, praktiska, praktiska
practice_NCSE	practice, practice's, practices, practices'	praktiken, praktikens, praktiken, praktikens, praktiker, praktikers, praktikerna, praktikernas, praktiken
precision_NCSE	precision, precision's, precisions, precisions'	precision, precisions, precisionen, precisionens, precisioner, precisioners, precisionerna, precisionernas, precisions
precondition_NCSE	precondition, precondition's, preconditions, preconditions'	förhandsvillkor, förhandsvillkors, förhandsvillkoret, förhandsvillkorets, förhandsvillkor, förhandsvillkors, förhandsvillkoren, förhandsvillkorens, förhandsvillkor
predicate_logic_CNCSE	predicate logic, predicate logic's, predicate logics, predicate logics'	predikatlogik, predikatlogiks, predikatlogik, predikatlogiks, predikatlogiken, predikatlogikens, predikatlogikar, predikatlogikars, predikatlogikar, predikatlogikars, predikatlogikarna, predikatlogikarnas
predict_VCSE	predict, predicts, predicted, predicting, predicted, 	förutsäger, förutsägs, förutsade, förutsades, förutsäg, förutsägs, förutsäga, förutsägas, förutsagt, förutsagts, förutsagd, förutsagds, förutsagt, förutsagts, förutsagda, förutsagdas, förutsagda, förutsagdas, förutsagda, förutsagdas, förutsägande, förutsägandes, förutsägandet, förutsägandets, förutsäganden, förutsägandens, förutsägandena, förutsägandenas, 
prediction_NCSE	prediction, prediction's, predictions, predictions'	förutsägelse, förutsägelses, förutsägelsen, förutsägelsens, förutsägelser, förutsägelsers, förutsägelserna, förutsägelsernas, förutsägelse
prepare_VCSE	prepare, prepares, prepared, preparing, prepared, 	förbereder, förbereds, förberedde, förbereddes, förbered, förbereds, förbereda, förberedas, förberett, förberetts, förberedd, förberedds, förberett, förberetts, förberedda, förbereddas, förberedda, förbereddas, förberedda, förbereddas, förberedande, förberedandes, förberedandet, förberedandets, förberedanden, förberedandens, förberedandena, förberedandenas, 
prerequisite_NCSE	prerequisite, prerequisite's, prerequisites, prerequisites'	förkunskapskrav, förkunskapskravs, förkunskapskravet, förkunskapskravets, förkunskapskrav, förkunskapskravs, förkunskapskraven, förkunskapskravens, förkunskapskrav
presence_NCSE	presence, presence's, presences, presences'	närvaro, närvaros, närvaron, närvarons, närvaror, närvarors, närvarorna, närvarornas, närvaro
presentation_NCSE	presentation, presentation's, presentations, presentations'	presentation, presentations, presentationen, presentationens, presentationer, presentationers, presentationerna, presentationernas, presentations
prevention_NCSE	prevention, prevention's, preventions, preventions'	förebyggande, förebyggandes, förebyggnadet, förebyggnadets, förebygganden, förebyggandens, förebygganderna, förebyggandernas, förebyggande
primary_APCSE	primary, primary, primary, primary, primary, primary, primary, primary, primary, primary	primär, primärt, primära, primära, primära
primitive_APCSE	primitive, primitive, primitive, primitive, primitive, primitive, primitive, primitive, primitive, primitive	primitiv, primitivt, primitiva, primitiva, primitiva
principle_NCSE	principle, principle's, principles, principles'	princip, princips, principen, principens, principer, principers, principerna, principernas, princip
printed_circuit_board_CNCSE	printed circuit board, printed circuit board's, printed circuit boards, printed circuit boards'	mönsterkort, mönsterkorts, mönsterkort, mönsterkorts, mönsterkortet, mönsterkortets, mönsterkort, mönsterkorts, mönsterkort, mönsterkorts, mönsterkorten, mönsterkortens
printer_NCSE	printer, printer's, printers, printers'	skrivare, skrivares, skrivaren, skrivarens, skrivare, skrivares, skrivarna, skrivarnas, skrivare
priority_NCSE	priority, priority's, priorities, priorities'	prioritet, prioritets, prioriteten, prioritetens, prioriteter, prioriteters, prioriteterna, prioriteternas, prioritets
priority_queue_CNCSE	priority queue, priority queue's, priority queues, priority queues'	prioritetskö, prioritetskös, prioritetskö, prioritetskös, prioritetsköen, prioritetsköens, prioritetsköer, prioritetsköers, prioritetsköer, prioritetsköers, prioritetsköerna, prioritetsköernas
privacy_NCSE	privacy, privacy's, privacies, privacies'	privatliv, privatlivs, privatlivet, privatlivets, privatliv, privatlivs, privatliven, privatlivens, privatliv
