CD_ROM_NCSE	CD-ROM, CD-ROM's, CD-ROMs, CD-ROMs'	CD-ROM, CD-ROMs, CD-ROMet, CD-ROMets, CD-ROM, CD-ROMs, CD-ROMen, CD-ROMens, CD-ROM
static_random_access_memory_CNCSE	static random-access memory, static random-access memory's, static random-access memories, static random-access memories'	statiskt minne, statiskt minnes, statiska minne, statiska minnes, statiska minnet, statiska minnets, statiska minnen, statiska minnens, statiska minnen, statiska minnens, statiska minnena, statiska minnenas
statistical_APCSE	statistical, statistical, statistical, statistical, statistical, statistical, statistical, statistical, statistical, statistical	statistisk, statistiskt, statistiska, statistiska, statistiska
statistics_NCSE	statistics, statistics's, statisticses, statisticses'	statistik, statistiks, statistiken, statistikens, statistiker, statistikers, statistikerna, statistikernas, statistik
stereo_NCSE	stereo, stereo's, stereos, stereos'	stereo, stereos, stereon, stereons, stereor, stereors, stereorna, stereornas, stereo
storage_NCSE	storage, storage's, storages, storages'	lagring, lagrings, lagringen, lagringens, lagringar, lagringars, lagringarna, lagringarnas, lagrings
storage_techniques_CNCSE	storage techniques, storage techniques's, storage techniqueses, storage techniqueses'	lagringsteknik, lagringstekniks, lagringsteknik, lagringstekniks, lagringstekniken, lagringsteknikens, lagringstekniker, lagringsteknikers, lagringstekniker, lagringsteknikers, lagringsteknikerna, lagringsteknikernas
store_VCSE	store, stores, stored, storing, stored, 	lagrar, lagras, lagrade, lagrades, lagra, lagras, lagra, lagras, lagrat, lagrats, lagrad, lagrads, lagrat, lagrats, lagrade, lagrades, lagrade, lagrades, lagrade, lagrades, lagrande, lagrandes, lagrandet, lagrandets, lagranden, lagrandens, lagrandena, lagrandenas, 
storm_NCSE	storm, storm's, storms, storms'	storm, storms, stormen, stormens, stormar, stormars, stormarna, stormarnas, storm
storm_VCSE	storm, storms, stormed, storming, stormed, 	stormar, stormas, stormade, stormades, storma, stormas, storma, stormas, stormat, stormats, stormad, stormads, stormat, stormats, stormade, stormades, stormade, stormades, stormade, stormades, stormande, stormandes, stormandet, stormandets, stormanden, stormandens, stormandena, stormandenas, 
strategy_NCSE	strategy, strategy's, strategys, strategys'	strategi, strategis, strategin, strategins, strategier, strategiers, strategierna, strategiernas, strategi
stream_NCSE	stream, stream's, streams, streams'	ström, ströms, strömmen, strömmens, strömmar, strömmars, strömmarna, strömmarnas, ström
stream_VCSE	stream, streams, streamed, streaming, streamed, 	strömmar, strömmas, strömmade, strömmades, strömma, strömmas, strömma, strömmas, strömmat, strömmats, strömmad, strömmads, strömmat, strömmats, strömmade, strömmades, strömmade, strömmades, strömmade, strömmades, strömmande, strömmandes, strömmandet, strömmandets, strömmanden, strömmandens, strömmandena, strömmandenas, 
strict_APCSE	strict, strict, strict, strict, strict, strict, strict, strict, strict, strict	strikt, strikt, strikta, strikta, strikta
string_NCSE	string, string's, strings, strings'	sträng, strängs, strängen, strängens, strängar, strängars, strängarna, strängarnas, sträng
structure_NCSE	structure, structure's, structures, structures'	struktur, strukturs, strukturen, strukturens, strukturer, strukturers, strukturerna, strukturernas, struktur
structure_VCSE	structure, structures, structured, structuring, structured, 	strukturerar, struktureras, strukturerade, strukturerades, strukturera, struktureras, strukturera, struktureras, strukturerat, strukturerats, strukturerad, strukturerads, strukturerat, strukturerats, strukturerade, strukturerades, strukturerade, strukturerades, strukturerade, strukturerades, strukturerande, strukturerandes, strukturerandet, strukturerandets, struktureranden, strukturerandens, strukturerandena, strukturerandenas, 
student_NCSE	student, student's, students, students'	student, students, studenten, studentens, studenter, studenters, studenterna, studenternas, student
study_VCSE	study, studies, studied, studying, studied, 	studerar, studeras, studerade, studerades, studera, studeras, studera, studeras, studerat, studerats, studerad, studerads, studerat, studerats, studerade, studerades, studerade, studerades, studerade, studerades, studerande, studerandes, studerandet, studerandets, studeranden, studerandens, studerandena, studerandenas, 
style_NCSE	style, style's, styles, styles'	stil, stils, stilen, stilens, stilar, stilars, stilarna, stilarnas, stil
subclass_NCSE	subclass, subclass's, subclasss, subclasss'	subklass, subklass, subklassen, subklassens, subklasser, subklassers, subklasserna, subklassernas, subklass
subjunctive_NCSE	subjunctive, subjunctive's, subjunctives, subjunctives'	konjunktiv, konjunktivs, konjunktivet, konjunktivets, konjunktiv, konjunktivs, konjunktiven, konjunktivens, konjunktiv
submission_NCSE	submission, submission's, submissions, submissions'	inlämning, inlämnings, inlämningen, inlämningens, inlämningar, inlämningars, inlämningarna, inlämningarnas, inlämnings
subroutine_NCSE	subroutine, subroutine's, subroutines, subroutines'	subrutin, subrutins, subrutinen, subrutinens, subrutiner, subrutiners, subrutinerna, subrutinernas, subrutin
subscriber_NCSE	subscriber, subscriber's, subscribers, subscribers'	prenumerant, prenumerants, prenumeranten, prenumerantens, prenumeranter, prenumeranters, prenumeranterna, prenumeranternas, prenumerant
subset_NCSE	subset, subset's, subsets, subsets'	delmängd, delmängds, delmängden, delmängdens, delmängder, delmängders, delmängderna, delmängdernas, delmängd
subsystem_NCSE	subsystem, subsystem's, subsystems, subsystems'	subsystem, subsystems, subsystemet, subsystemets, subsystem, subsystems, subsystemen, subsystemens, subsystem
suite_NCSE	suite, suite's, suites, suites'	svit, svits, sviten, svitens, sviter, sviters, sviterna, sviternas, svit
summarize_VCSE	summarize, summarizes, summarized, summarizing, summarized, 	summerar, summeras, summerade, summerades, summera, summeras, summera, summeras, summerat, summerats, summerad, summerads, summerat, summerats, summerade, summerades, summerade, summerades, summerade, summerades, summerande, summerandes, summerandet, summerandets, summeranden, summerandens, summerandena, summerandenas, 
superclass_NCSE	superclass, superclass's, superclasss, superclasss'	superklass, superklass, superklassen, superklassens, superklasser, superklassers, superklasserna, superklassernas, superklass
supercomputer_NCSE	supercomputer, supercomputer's, supercomputers, supercomputers'	superdator, superdators, superdatorn, superdatorns, superdatorer, superdatorers, superdatorerna, superdatorernas, superdator
supervision_NCSE	supervision, supervision's, supervisions, supervisions'	handledning, handlednings, handledningen, handledningens, handledningar, handledningars, handledningarna, handledningarnas, handlednings
support_NCSE	support, support's, supports, supports'	stöd, stöds, stödet, stödets, stöd, stöds, stöden, stödens, stöd
support_VCSE	support, supports, supported, supporting, supported, 	stödjer, stöds, stödde, stöddes, stöd, stöds, stödja, stödjas, stött, stötts, stödd, stödds, stött, stötts, stödda, stöddas, stödda, stöddas, stödda, stöddas, stödjande, stödjandes, stödjandet, stödjandets, stödjanden, stödjandens, stödjandena, stödjandenas, 
sustainability_NCSE	sustainability, sustainability's, sustainabilities, sustainabilities'	hållbarhet, hållbarhets, hållbarheten, hållbarhetens, hållbarheter, hållbarheters, hållbarheterna, hållbarheternas, hållbarhets
sustainable_APCSE	sustainable, sustainable, sustainable, sustainable, sustainable, sustainable, sustainable, sustainable, sustainable, sustainable	hållbar, hållbart, hållbara, hållbara, hållbara
switch_NCSE	switch, switch's, switches, switches'	strömbrytare, strömbrytares, strömbrytaren, strömbrytarens, strömbrytare, strömbrytares, strömbrytarna, strömbrytarnas, strömbrytare
switch_VCSE	switch, switches, switched, switching, switched, 	switchar, switchas, switchade, switchades, switcha, switchas, switcha, switchas, switchat, switchats, switchad, switchads, switchat, switchats, switchade, switchades, switchade, switchades, switchade, switchades, switchande, switchandes, switchandet, switchandets, switchanden, switchandens, switchandena, switchandenas, 
symbol_NCSE	symbol, symbol's, symbols, symbols'	symbol, symbols, symbolen, symbolens, symboler, symbolers, symbolerna, symbolernas, symbol
symmetric_APCSE	symmetric, symmetric, symmetric, symmetric, symmetric, symmetric, symmetric, symmetric, symmetric, symmetric	symmetrisk, symmetriskt, symmetriska, symmetriska, symmetriska
synchronization_NCSE	synchronization, synchronization's, synchronizations, synchronizations'	synkronisering, synkroniserings, synkroniseringen, synkroniseringens, synkroniseringar, synkroniseringars, synkroniseringarna, synkroniseringarnas, synkroniserings
synchronization_error_CNCSE	synchronization error, synchronization error's, synchronization errors, synchronization errors'	synkroniseringsfel, synkroniseringsfels, synkroniseringsfel, synkroniseringsfels, synkroniseringsflet, synkroniseringsflets, synkroniseringsfel, synkroniseringsfels, synkroniseringsfel, synkroniseringsfels, synkroniseringsflen, synkroniseringsflens
syntax_NCSE	syntax, syntax's, syntaxes, syntaxes'	syntax, syntax, syntaxen, syntaxens, syntaxer, syntaxers, syntaxerna, syntaxernas, syntax
syntax_analysis_CNCSE	syntax analysis, syntax analysis's, syntax analyses, syntax analyses'	syntaxanalys, syntaxanalys, syntaxanalys, syntaxanalys, syntaxanalysen, syntaxanalysens, syntaxanalyser, syntaxanalysers, syntaxanalyser, syntaxanalysers, syntaxanalyserna, syntaxanalysernas
system_NCSE	system, system's, systems, systems'	system, systems, systemet, systemets, system, systems, systemen, systemens, system
system_requirement_CNCSE	system requirement, system requirement's, system requirements, system requirements'	systemkrav, systemkravs, systemkrav, systemkravs, systemkravet, systemkravets, systemkrav, systemkravs, systemkrav, systemkravs, systemkraven, systemkravens
system_specification_CNCSE	system specification, system specification's, system specifications, system specifications'	systemspecifikation, systemspecifikations, systemspecifikation, systemspecifikations, systemspecifikationen, systemspecifikationens, systemspecifikationer, systemspecifikationers, systemspecifikationer, systemspecifikationers, systemspecifikationerna, systemspecifikationernas
system_verification_CNCSE	system verification, system verification's, system verifications, system verifications'	systemverifiering, systemverifierings, systemverifiering, systemverifierings, systemverifieringen, systemverifieringens, systemverifieringar, systemverifieringars, systemverifieringar, systemverifieringars, systemverifieringarna, systemverifieringarnas
systematic_APCSE	systematic, systematic, systematic, systematic, systematic, systematic, systematic, systematic, systematic, systematic	systematisk, systematiskt, systematiska, systematiska, systematiska
systematically_AdvCSE	systematicallily	systematiskt
table_NCSE	table, table's, tables, tables'	tabell, tabells, tabellen, tabellens, tabeller, tabellers, tabellerna, tabellernas, tabell
tag_NCSE	tag, tag's, tags, tags'	tagg, taggs, taggen, taggens, taggar, taggars, taggarna, taggarnas, tagg
tape_VCSE	tape, tapes, taped, taping, taped, 	bandar, bandas, bandade, bandades, banda, bandas, banda, bandas, bandat, bandats, bandad, bandads, bandat, bandats, bandade, bandades, bandade, bandades, bandade, bandades, bandande, bandandes, bandandet, bandandets, bandanden, bandandens, bandandena, bandandenas, 
tape_drive_CNCSE	tape drive, tape drive's, tape drives, tape drives'	bandstation, bandstations, bandstation, bandstations, bandstationen, bandstationens, bandstationer, bandstationers, bandstationer, bandstationers, bandstationerna, bandstationernas
task_NCSE	task, task's, tasks, tasks'	arbetsuppgift, arbetsuppgifts, arbetsuppgiften, arbetsuppgiftens, arbetsuppgifter, arbetsuppgifters, arbetsuppgifterna, arbetsuppgifternas, arbetsuppgift
taskbar_NCSE	taskbar, taskbar's, taskbars, taskbars'	aktivitetsfält, aktivitetsfälts, aktivitetsfältet, aktivitetsfältets, aktivitetsfält, aktivitetsfälts, aktivitetsfälten, aktivitetsfältens, aktivitetsfält
teach_VCSE	teach, teaches, taught, teaching, taught, 	undervisar, undervisas, undervisade, undervisades, undervisa, undervisas, undervisa, undervisas, undervisat, undervisats, undervisad, undervisads, undervisat, undervisats, undervisade, undervisades, undervisade, undervisades, undervisade, undervisades, undervisande, undervisandes, undervisandet, undervisandets, undervisanden, undervisandens, undervisandena, undervisandenas, 
team_NCSE	team, team's, teams, teams'	lag, lags, laget, lagets, lag, lags, lagen, lagens, lag
technical_APCSE	technical, technical, technical, technical, technical, technical, technical, technical, technical, technical	teknisk, tekniskt, tekniska, tekniska, tekniska
technique_NCSE	technique, technique's, techniques, techniques'	teknik, tekniks, tekniken, teknikens, tekniker, teknikers, teknikerna, teknikernas, teknik
technological_APCSE	technological, technological, technological, technological, technological, technological, technological, technological, technological, technological	teknologisk, teknologiskt, teknologiska, teknologiska, teknologiska
technology_NCSE	technology, technology's, technologies, technologies'	teknologi, teknologis, teknologin, teknologins, teknologier, teknologiers, teknologierna, teknologiernas, teknologi
